,Title,Author(s),Journal,Cited (articles),Cited (cases),Accessed,Topics
0,State Sovereign Immunity and the Future of Federalism [article],"Young, Ernest A. (Cited 2800 times)","Supreme Court Review, Vol. 1999, pp. 1-80",85,1,7," Federalism, Immunity, Sovereign Immunity, Bankruptcy, Eleventh Amendment, Jurisdiction"
0,The Ordinary Diet of the Law: The Presumption against Preemption in the Roberts Court [article],"Young, Ernest A. (Cited 2800 times)","Supreme Court Review, Vol. 2011, pp. 253-344",85,13,20," States, Judges, Jurisdiction, Federalism"
0,Executive Preemption [article],"Young, Ernest A. (Cited 2800 times)","Northwestern University Law Review, Vol. 102, Issue 2 (2008), pp. 869-902",78,na,27," President/Executive Department, Congress, Jurisdiction, Legislation, Conflict of Laws, Politics"
0,"Hercules, Herbert, and Amar: The Trouble with Intratextualism [comments]","Vermeule, Adrian (Cited 3776 times); Young, Ernest A. (Cited 2800 times)","Harvard Law Review, Vol. 113, Issue 3 (January 2000), pp. 730-777",78,na,15," Judges, Jurisprudence, Legislation"
0,State Accountability for Violations of Intellectual Property Rights: How to Fix Florida Prepaid (and How Not To) [article],"Berman, Mitchell N. (Cited 1289 times); Reese, R. Anthony (Cited 841 times); Young, Ernest A. (Cited 2800 times)","Texas Law Review, Vol. 79, Issue 5 (April 2001), pp. 1037-1198",70,na,6," Intellectual Property, Intellectual Property Law, Property, Constitutional Law, Immunity, Sovereign Immunity, States"
0,Welcome to the Dark Side - Liberals Rediscover Federalism in the Wake of the War on Terror [article],"Young, Ernest A. (Cited 2800 times)","Brooklyn Law Review, Vol. 69, Issue 4 (Summer 2004), pp. 1277-1312",66,na,22," Federalism, War, Jurisdiction, Military Law, States"
0,Protecting Member State Autonomy in the European Union: Some Cautionary Tales from American Federalism [article],"Young, Ernest A. (Cited 2800 times)","New York University Law Review, Vol. 77, Issue 6 (December 2002), pp. 1612-1739",64,2,36," Comparative Law, European Union, Federalism, Jurisdiction, Comparative and Foreign Law, Constitutional Law"
0,Alden v. Maine and the Jurisprudence of Structure [article],"Young, Ernest A. (Cited 2800 times)","William and Mary Law Review, Vol. 41, Issue 5 (May 2000), pp. 1601-1676",55,na,13," Jurisprudence, Constitutional Law, Congress, Immunity, Practice and Procedure, Sovereign Immunity"
0,"Just Blowing Smoke - Politics, Doctrine, and the Federalist Revival after Gonzales v Raich [article]","Young, Ernest A. (Cited 2800 times)","Supreme Court Review, Vol. 2005, pp. 1-50",51,1,5," Jurisdiction, Politics, States, Judges"
0,Institutional Settlement in a Globalizing Judical System [article],"Young, Ernest A. (Cited 2800 times)","Duke Law Journal, Vol. 54, Issue 5 (March 2005), pp. 1143-1262",48,1,9," International Law, Courts, Comparative Law, Legal Systems"
0,The Trouble with Global Constitutionalism [article],"Young, Ernest A. (Cited 2800 times)","Texas International Law Journal, Vol. 38, Issue 3 (Special 2003), pp. 527-546",44,na,29," Constitutional Law, Comparative Law, Environment, International Law"
0,Tennis with the Net down: Administrative Federalism without Congress [article],"Benjamin, Stuart Minor (Cited 683 times); Young, Ernest A. (Cited 2800 times)","Duke Law Journal , Vol. 57, Issue 7 (May 2008), pp. 2111-2156",44,na,11," Congress, Federalism, Politics, Agency, Environment, Constitutional Law, Jurisdiction"
0,Preemption and Federal Common Law [article],"Young, Ernest A. (Cited 2800 times)","Notre Dame Law Review, Vol. 83, Issue 4 (May 2008), pp. 1639-1680",38,1,9," Common Law, Administration Law, Conflict of Laws, Liens, Admiralty, Maritime Law, Practice and Procedure, Water"
0,Treaties as Part of Our Law [article],"Young, Ernest A. (Cited 2800 times)","Texas Law Review, Vol. 88, Issue 1 (November 2009), pp. 91-142",26,na,13," International Law, Jurisprudence, Customary Law, Private International Law, Statutes"
0,It's Just Water: Toward the Normalization of Admiralty [article],"Young, Ernest A. (Cited 2800 times)","Journal of Maritime Law and Commerce, Vol. 35, Issue 4 (October 2004), pp. 469-522",26,na,10," Admiralty, Common Law, Maritime Law, Practice and Procedure, Water, Jurisdiction"
0,Who's Afraid of the Twelfth Amendment [article],"Levinson, Sanford (Cited 4657 times); Young, Ernest A. (Cited 2800 times)","Florida State University Law Review, Vol. 29, Issue 2 (Winter 2002), pp. 925-974",26,6,10," Constitutional Law, Politics, President/Executive Department, Legal History"
0,The Conservative Case for Federalism [article],"Young, Ernest A. (Cited 2800 times)","George Washington Law Review, Vol. 74, Issue 5 (August 2006), pp. 874-887",22,na,8," Federalism, Judges, Jurisdiction, Politics"
0,"Universal Jurisdiction, the Alien Tort Statute, and Transnational Public-Law Litigation after Kiobel [article]","Young, Ernest A. (Cited 2800 times)","Duke Law Journal, Vol. 64, Issue 6 (March 2015), pp. 1023-1128",22,na,45," Human Rights Law, Jurisdiction, International Law, Torts"
0,A General Defense of Erie Railroad Co. v. Tompkins [article],"Young, Ernest A. (Cited 2800 times)","Journal of Law, Economics & Policy, Vol. 10, Issue 1 (Winter 2013), pp. 17-124",20,na,22," Constitutional Law, General, Federalism, Jurisdiction, Politics, Choice of Law, Courts, Federal Courts"
0,"Stalking the Yeti: Protective Jurisdiction, Foreign Affairs Removal, and Complete Preemption [article]","Young, Ernest A. (Cited 2800 times)","California Law Review, Vol. 95, Special Issue (Fall 2007), pp. 1775-1820",19,1,7," International Law, Jurisdiction, Constitutional Law, Organizations"
0,Sosa and the Retail Incorporation of International Law [comments],"Young, Ernest A. (Cited 2800 times)","Harvard Law Review Forum, Vol. 120, pp. 28-35",17,5,2," International Law, Human Rights Law, Jurisdiction, Corporations"
0,The Continuity of Statutory and Constitutional Interpretation: An Essay for Phil Frickey [article],"Young, Ernest A. (Cited 2800 times)","California Law Review, Vol. 98, Issue 4 (August 2010), pp. 1371-1392",16,na,6," Jurisprudence, Legislation, Politics, Congress"
0,How Customary is Customary International Law [article],"Kadens, Emily (Cited 114 times); Young, Ernest A. (Cited 2800 times)","William & Mary Law Review, Vol. 54, Issue 3 (February 2013), pp. 885-920",15,na,125," International Law, Comparative Law, Courts, Human Rights, Human Rights Law"
0,The Last Brooding Omnipresence: Erie Railroad Co. v. Tompkins and the Unconstitutionality of Preemptive Federal Maritime Law [comments],"Young, Ernest A. (Cited 2800 times)","Saint Louis University Law Journal, Vol. 43, Issue 4 (Fall 1999), pp. 1349-1366",15,na,4," Maritime Law, Damages, Jurisdiction, Oil, Gas and Mineral, Admiralty, Admiralty Law, Pollution"
0,A Research Agenda for Uncooperative Federalist [article],"Young, Ernest A. (Cited 2800 times)","Tulsa Law Review, Vol. 48, Issue 3 (Spring 2013), pp. 427-454",14,na,6," Research, Federalism"
0,Supranational Rulings as Judgments and Precedents [article],"Young, Ernest A. (Cited 2800 times)","Duke Journal of Comparative & International Law, Vol. 18 , Issue 2 (Spring 2008), pp. 477-520",13,na,8," Dispute Resolution, Trade Regulation, International Law, Arbitration, Foreign Judgments, Sovereignty"
0,The Constitutive and Entrenchment Functions of Constitutions: A Research Agenda [article],"Young, Ernest A. (Cited 2800 times)","University of Pennsylvania Journal of Constitutional Law, Vol. 10, Issue 2 (January 2008), pp. 399-412",13,na,14," Constitutions, Research, Jurisprudence"
0,Judicial Takings and Collateral Attack on State Court Property Decisions [article],"Dogan, Stacey L. (Cited 841 times); Young, Ernest A. (Cited 2800 times)","Duke Journal of Constitutional Law & Public Policy, Vol. 6, pp. 107-134",12,na,1," Property, Takings, Common Law, Constitutional Law"
0,United States v. Windsor and the Role of State Law in Defining Rights Claims [article],"Young, Ernest A. (Cited 2800 times)","Virginia Law Review Online, Vol. 99, pp. 39-47",12,na,3," States, Sex"
0,Modern-Day Nullification: Marijuana and the Persistence of Federalism in an Age of Overlapping Regulatory Jurisdiction [article],"Young, Ernest A. (Cited 2800 times)","Case Western Reserve Law Review, Vol. 65, Issue 3 (Spring 2015), pp. 769-794",11,na,21," Age, Federalism, Jurisdiction, Marijuana, Medical Marijuana, Banking, Credit Unions"
0,Toward a Framework Statute for Supranational Adjudication [article],"Young, Ernest A. (Cited 2800 times)","Emory Law Journal , Vol. 57, Issue 1 (2007), pp. 93-114",10,na,4," Comparative Law, Practice and Procedure, Constitutional Law, International Law, Organizations"
0,In Praise of Judge Fletcher - And of General Standing Principles [article],"Young, Ernest A. (Cited 2800 times)","Alabama Law Review, Vol. 65, Issue 2 (2013), pp. 473-500",10,na,3," Judges, Jurisdiction, Practice and Procedure, Law and Society, Taxation-Federal Income, Taxation-State and Local"
0,The Constitutional Law of State Debt [article],"Johnson, Emily D. (Cited 18 times); Young, Ernest A. (Cited 2800 times)","Duke Journal of Constitutional Law & Public Policy, Vol. 7, Special Issue (2012), pp. 117-162",9,na,7," Constitutional Law, Debt, Democracy, Immunity, Legal History, Sovereign Immunity, Torts"
0,Its Hour Come Round At Last - State Sovereign Immunity and the Great State Debt Crisis of the Early Twenty-First Century [article],"Young, Ernest A. (Cited 2800 times)","Harvard Journal of Law & Public Policy, Vol. 35, Issue 2 (Spring 2012), pp. 593-622",9,na,3," Debt, Immunity, Legal History, Sovereign Immunity, Torts, Jurisprudence, Administration Law"
0,Sorrell v. IMS Health and the End of the Constitutional Double Standard [article],"Young, Ernest A. (Cited 2800 times)","Vermont Law Review, Vol. 36, Issue 4 (Summer 2012), pp. 903-930",9,na,9," Health, Health Law, Regulation, Tort Reform"
0,Popular Constitutionalism and the Underenforcement Problem: The Case of the National Healthcare Law [article],"Young, Ernest A. (Cited 2800 times)","Law and Contemporary Problems , Vol. 75, Issue 3 (2012), pp. 157-202",8,na,3," Second Amendment, Health, Health Law, Judges"
0,"Exit, Voice, and Loyalty as Federalism Strategies: Lessons from the Same-Sex Marriage Debate [comments]","Young, Ernest A. (Cited 2800 times)","University of Colorado Law Review, Vol. 85, Issue 4 (2014), pp. 1133-1154",8,na,13," Domestic Relations, Federalism, Marriage, Same-Sex Marriage, Sex, Research"
0,"Prudential Standing after Lexmark International, Inc. v. Static Control Components, Inc. [article]","Young, Ernest A. (Cited 2800 times)","Duke Journal of Constitutional Law & Public Policy, Vol. 10, Issue 1 (2014), pp. 149-163",7,na,27," Standing, Advertising, False Advertising, Death, Interest"
0,"What Does It Take to Make a Federal System - On Constitutional Entrenchment, Separate Spheres, and Identity [reviews]","Young, Ernest A. (Cited 2800 times)","Tulsa Law Review, Vol. 45, Issue 4 (Summer 2010), pp. 831-844",6,na,2," Jurisdiction, Constitutional Law, Federalism, Separation, Separation of Powers, Legal History, Politics"
0,Historical Practice and the Contemporary Debate over Customary International Law [comments],"Young, Ernest A. (Cited 2800 times)","Columbia Law Review Sidebar, Vol. 109, pp. 31-41",5,na,3," Conflict of Laws, International Law, Remedies, Judges, Jurisprudence"
0,Our Prescriptive Judicial Power: Constitutive and Entrenchment Effects of Historical Practice in Federal Courts Law [article],"Young, Ernest A. (Cited 2800 times)","William & Mary Law Review, Vol. 58, Issue 2 (November 2016), pp. 535-608",4,na,19," Courts, Federal Courts, Legal History, Separation, Separation of Powers, Adverse Possession, Possession, President/Executive Department"
0,Does the Supreme Court Follow the Economic Returns - A Response to a Macrotheory of the Court [comments],"Young, Ernest A. (Cited 2800 times); Blondel, Erin C. (Cited 30 times)","Duke Law Journal, Vol. 58, Issue 7 (April 2009), pp. 1759-1782",4,na,2," Economics, Courts, Judges"
0,Is There a Federal Definitions Power [article],"Young, Ernest A. (Cited 2800 times)","Case Western Reserve Law Review, Vol. 64, Issue 3 (Spring 2014), pp. 1269-1292",3,na,2," Marriage, Discrimination, Federalism, Same-Sex Marriage, Fourteenth Amendment"
0,Federal Suits and General Laws: A Comment on Judge Fletcher's Reading of Sosa v. Alvarez-Marchain [comments],"Young, Ernest A. (Cited 2800 times)","Virginia Law Review in Brief, Vol. 93, pp. 33-40",2,na,na," Corporations, Practice and Procedure, International Law"
0,"Supranational Courts, Presidential Power, and the Medellin Case [article]","Young, Ernest A. (Cited 2800 times); Cuellar, Carina (Cited 1 times)","Federal Sentencing Reporter, Vol. 18, Issue 4 (April 2006), pp. 240-246",1,na,2," Constitutional Law, International Law, President/Executive Department, Criminal Law and Procedure"
0,The Virtues of Presidential Weakness: A Comment on Fitts [article],"Young, Ernest A. (Cited 2800 times)","Saint Louis University Law Journal, Vol. 43, Issue 3 (Summer 1999), pp. 741-748",1,na,1," Government, Impeachment, Politics, Presidency"
0,"Federalism as a Check on Executive Authority: State Public Litigation, Executive Authority, and Political Polarization [article]","Young, Ernest A. (Cited 2800 times)","Texas Review of Law and Politics, Vol. 22, Issue 2 (Winter 2017-2018), pp. 305-316",1,na,24," Constitutional Law, Federalism, State and Local Government Law, Age, Public Law, Administrative Law, Courts"
0,Roundtable: The State of the Judiciary [article],"Levi, David F. (Cited 161 times); Kuhl, Carolyn B. (Cited 12 times); Lemos, Margaret H. (Cited 538 times); Powell, H. Jefferson (Cited 2025 times); Willett, Don R. (Cited 9 times); Young, Ernest A. (Cited 2800 times)","Judicature, Vol. 101, Issue 3 (Autumn 2017), pp. 52-64",1,na,na," Judiciary, History, Judges, Jurisdiction, Legislation, Discipline"
0,Curricula and Complacency: A Response to Professor Levinson,"Young, Ernest A. (Cited 2800 times)",na,na,na,na,na
0,What Can Europe Tell Us about the Future of American Federalism [article],"Young, Ernest A. (Cited 2800 times)","Arizona State Law Journal, Vol. 49, Issue 3 (Fall 2017), pp. 1109-[viii]",na,na,9," Comparative and Foreign Law, International Law, Comparative Law"
0,"Federalism, Liberty, and Equality in United States v. Windsor [article]","Young, Ernest A. (Cited 2800 times); Blondel, Erin C. (Cited 30 times)","Cato Supreme Court Review, Vol. 2012-2013, pp. 117-147",na,na,22," Federalism, Liberty, States, Constitutional Law, Equal Protection, Domestic Relations, Same-Sex Marriage"
0,State Public-Law Litigation in an Age of Polarization [article],"Lemos, Margaret H. (Cited 538 times); Young, Ernest A. (Cited 2800 times)","Texas Law Review, Vol. 97, Issue 1 (November 2018), pp. 43-124",na,na,na," Constitutional Law, State and Local Government Law, Legislation"
0,Against Amendments [article],"Young, Ernest A. (Cited 2800 times)","Duke Journal of Constitutional Law & Public Policy, Vol. 13, Issue 2 (Spring 2018), pp. 149-159",na,na,6," Intellectual Property Law, International Law, Religion, Constitutional Law, Legal History"
